party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.ANC,assembly,AcGenApr2019,2019,0,0.017758,17,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenDec2009,2009,0,0.00933,2,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenDec2013,2013,0,0.000426,1,src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenDec2018,2018,0,0.0045,12,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenFeb2012,2012,0,0.003512,3,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenMay2008,2008,0,0.020133,10,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenMay2013,2013,0,0.017134,10,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenMay2014,2014,0,0.004991,5,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenNov2005,2005,0,0.061122,8,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenNov2010,2010,0,0.070458,16,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenNov2020,2020,0,0.00252,2,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenOct2009,2009,0,0.010408,13,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenOct2014,2014,0,0.00218,3,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenOct2019,2019,0,0.00499,6,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ANC,parliament,LsGenJun2024,2024,0,0.000106,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ANC,parliament,LsGenMay2004,2004,0,0.000212,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ANC,parliament,LsGenMay2009,2009,0,0.014598,22,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ANC,parliament,LsGenMay2014,2014,0,0.003587,10,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ANC,parliament,LsGenMay2019,2019,0,0.008003,21,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ANCHDMCP,parliament,LsGenJun2024,2024,0,0.001024,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ANDC,parliament,LsGenJun2024,2024,0,0.001277,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ANNA_DRAVIDAR_KAZHAGAM,assembly,AcGenApr2021,2021,0,0.002847,18,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANNA_MGR_DRAVIDA_MAKKAL_KALGAM,assembly,AcGenApr2021,2021,0,0.002141,17,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANNA_MGR_DRAVIDA_MUNNETRA_KAZHAGAM,assembly,AcGenApr2021,2021,0,0.000109,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANNA_PURATCHI_THALAIVAR_AMMA_DRAVIDA_MUNNE,assembly,AcGenApr2021,2021,0,0.004703,25,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANRP,parliament,LsGenJun2024,2024,0,0.000848,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AODRP,parliament,LsGenJun2024,2024,0,0.016759,11,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APKAWZP,parliament,LsGenJun2024,2024,0,0.000942,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APKGNTRP,parliament,LsGenJun2024,2024,0,0.000376,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APKSP,parliament,LsGenJun2024,2024,0,0.00163,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APM,assembly,AcGenMay2011,2011,0,0.003017,4,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.APM,parliament,LsGenMay2014,2014,0,6.7e-05,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.APMK,assembly,AcGenFeb1996,1996,0,0.000505,1,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.APMK,assembly,AcGenMay2001,2001,0,0.00027,1,src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.APNDLK,parliament,LsGenJun2024,2024,0,0.006053,11,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APNEP,parliament,LsGenJun2024,2024,0,0.000795,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APNHQP,parliament,LsGenJun2024,2024,0,0.000633,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APNIPP,parliament,LsGenJun2024,2024,0,0.000636,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APNJBP,parliament,LsGenJun2024,2024,0,0.001255,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APNP,assembly,AcGenMay2016,2016,0,0.00036,3,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenApr2014,2014,0,0.039975,13,src-4f3e1970eaf3,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenApr2019,2019,0,0.036011,15,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenDec2014,2014,0,0.055573,6,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenFeb2017,2017,0,4.1e-05,1,src-9e77d6a7b4ab,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenNov2020,2020,0,0.023174,7,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenOct2014,2014,0,0.03543,40,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.APOI,assembly,AcGenOct2019,2019,0,0.026968,28,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.APOI,parliament,LsGenJun2024,2024,0,0.020489,36,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APOI,parliament,LsGenMay2014,2014,0,0.033423,34,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.APOI,parliament,LsGenMay2019,2019,0,0.062047,77,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenApr2007,2007,0,0.000521,1,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenDec2007,2007,0,0.003877,1,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenFeb2005,2005,0,0.001681,1,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenJan2007,2007,0,0.008187,4,src-eec71199419f,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenMar2008,2008,0,0.003624,1,src-115a1d3b069c,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenNov2007,2007,0,0.017344,1,src-7fbafbbf1777,computed_from_canonical_electoral_rows
parties.IN.APP,assembly,AcGenNov2008,2008,0,0.002463,1,src-9cb115100603,computed_from_canonical_electoral_rows
parties.IN.APRS,parliament,LsGenJun2024,2024,0,5.5e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.APTADMK,parliament,LsGenJun2024,2024,0,0.000476,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ARJP,parliament,LsGenJun2024,2024,0,0.004068,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ARP,assembly,AcGenOct2004,2004,0,0.031405,21,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.ARP,assembly,AcGenOct2014,2014,0,0.011274,19,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.ARP,assembly,AcGenOct2019,2019,0,0.00318,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.ARP,parliament,LsGenJun2024,2024,0,0.000267,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ARP,parliament,LsGenMay2004,2004,0,0.008073,7,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ARP,parliament,LsGenMay2009,2009,0,0.001599,6,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ARP,parliament,LsGenMay2014,2014,0,0.002972,4,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ARP,parliament,LsGenMay2019,2019,0,0.000716,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ARPS,parliament,LsGenJun2024,2024,0,0.001059,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASAP,parliament,LsGenJun2024,2024,0,0.000184,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASAPA,assembly,AcGenDec2017,2017,0,0.006686,9,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.ASDC,parliament,LsGenJun2024,2024,0,0.00149,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASGP,parliament,LsGenJun2024,2024,0,0.000134,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASJP,parliament,LsGenJun2024,2024,0,0.000322,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASMJTYP,parliament,LsGenJun2024,2024,0,0.064113,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenApr2007,2007,0,0.05266,48,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2003,2003,0,0.001188,3,src-731874b4f970,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2008,2008,0,0.010062,2,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2012,2012,0,0.006459,1,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2013,2013,0,0.00047,1,src-484300621f4c,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2017,2017,0,0.000553,1,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenDec2018,2018,0,0.001518,1,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenFeb2000,2000,0,0.000366,1,src-755a37da21a2,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenFeb2002,2002,0,0.041217,49,src-183b4a86ce1d,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenFeb2012,2012,0,0.038458,45,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenNov2003,2003,0,0.00257,2,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenNov2008,2008,0,0.004701,5,src-8412f0292338|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.ASP,assembly,AcGenNov2013,2013,0,0.00072,1,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.ASP,parliament,LsGenMay2004,2004,0,0.005328,9,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ASP,parliament,LsGenMay2009,2009,0,0.010209,16,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ASP,parliament,LsGenMay2014,2014,0,0.004982,7,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ASP,parliament,LsGenMay2019,2019,0,0.005711,8,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ASP,parliament,LsGenOct1999,1999,0,0.001992,6,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenFeb2022,2022,0,0.081025,35,src-7310fa0f34b6|src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenFeb2025,2025,0,0.07701,8,src-876bf921c339,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenNov2020,2020,0,0.010803,4,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenNov2023,2023,0,0.382929,91,src-b353edd3cdf7|src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenNov2024,2024,0,0.137035,12,src-0c04cb845d7e|src-da5e656dc5cc,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenNov2025,2025,0,0.161636,12,src-a6ff45d1f5fb,computed_from_canonical_electoral_rows
parties.IN.ASPKR,assembly,AcGenOct2024,2024,0,0.088029,8,src-9550572f6944|src-be294aed1bd6,computed_from_canonical_electoral_rows
parties.IN.ASPKR,parliament,LsGenJun2024,2024,0,0.107023,26,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ASSP,parliament,LsGenJun2024,2024,0,0.000568,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ATBP,parliament,LsGenJun2024,2024,0,0.00025,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ATMK,assembly,AcGenFeb1996,1996,0,0.020468,19,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.ATMK,assembly,AcGenMay2001,2001,0,0.000805,1,src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.ATMK,assembly,AcGenMay2011,2011,0,0.000307,1,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.ATMK,parliament,LsGenMay1996,1996,0,0.005791,4,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AUDF,assembly,AcGenApr2006,2006,10,9.204718,69,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.AUDF,assembly,AcGenOct2009,2009,0,0.004679,1,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.AUDF,parliament,LsGenMay2009,2009,1,0.523674,25,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AUK,assembly,AcGenMay2016,2016,0,0.000124,2,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AVIRP,parliament,LsGenJun2024,2024,0,0.000223,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AVRMK,parliament,LsGenJun2024,2024,0,0.001291,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AWMIPCHDAP,parliament,LsGenJun2024,2024,0,9.2e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AWVP,assembly,AcGenDec2014,2014,0,0.015755,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.AWVP,assembly,AcGenOct2014,2014,0,0.005356,13,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.AWVP,parliament,LsGenMay2014,2014,0,0.000677,4,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AYSRCP,parliament,LsGenJun2024,2024,0,0.001773,7,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AZSP,parliament,LsGenJun2024,2024,0,0.000432,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.A_S_P,parliament,LsGenJun2024,2024,0,9.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BAAP,parliament,LsGenJun2024,2024,0,0.000259,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BAHUJAN_DRAVIDA_PARTY,assembly,AcGenApr2021,2021,0,0.001023,15,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.BAHUJAN_DRAVIDA_PARTY,parliament,LsGenJun2024,2024,0,0.003309,12,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,assembly,AcGenApr2019,2019,0,0.000989,1,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,assembly,AcGenApr2021,2021,0,0.000177,1,src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,assembly,AcGenNov2020,2020,0,0.011201,4,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,assembly,AcGenOct2019,2019,0,0.019051,25,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,parliament,LsGenJun2024,2024,0,0.011796,13,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BAHUMP,parliament,LsGenMay2019,2019,0,0.00752,20,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BALP,assembly,AcGenOct2019,2019,0,0.020284,23,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.BALP,parliament,LsGenJun2024,2024,0,0.005227,7,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BALP,parliament,LsGenMay2019,2019,0,0.004057,7,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BAP_R,parliament,LsGenJun2024,2024,0,0.000953,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BARESP,assembly,AcGenDec2017,2017,0,0.011563,4,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.BARESP,assembly,AcGenOct2019,2019,0,0.001626,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.BARESP,parliament,LsGenJun2024,2024,0,0.004582,18,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BARESP,parliament,LsGenMay2019,2019,0,0.008836,27,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BAWPA,parliament,LsGenJun2024,2024,0,0.000617,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BBC,assembly,AcGenDec2017,2017,0,0.004904,7,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.BBC,assembly,AcGenJun1977,1977,1,0.07757,3,src-8f3fd20e4fce,computed_from_canonical_electoral_rows
parties.IN.BBC,assembly,AcGenNov2015,2015,0,0.00634,4,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.BBC,assembly,AcGenNov2018,2018,0,0.003938,4,src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.BBC,assembly,AcGenNov2020,2020,0,0.000861,1,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.BBC,parliament,LsGenJun2024,2024,0,0.001418,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BBC,parliament,LsGenMay2014,2014,0,0.0013,2,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.BBC,parliament,LsGenMay2019,2019,0,0.003175,6,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BBKD,parliament,LsGenJun2024,2024,0,0.00011,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BBM,assembly,AcGenFeb2000,2000,0,0.011342,8,src-c03df2072e66,computed_from_canonical_electoral_rows
parties.IN.BBM,assembly,AcGenOct1999,1999,3,1.812877,34,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.BBM,assembly,AcGenOct2004,2004,1,1.220577,83,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.BBM,assembly,AcGenOct2009,2009,1,0.680488,103,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.BBM,assembly,AcGenOct2014,2014,1,0.723921,70,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenMay1996,1996,0,0.098454,4,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenMay2004,2004,0,0.109951,16,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenMay2009,2009,0,0.118053,39,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenMay2014,2014,0,0.065159,23,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenMay2019,2019,0,0.000972,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BBM,parliament,LsGenOct1999,1999,1,0.190035,4,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.BBMS,assembly,AcGenMar1995,1995,0,1.307231,129,src-b96bca4d5290,computed_from_canonical_electoral_rows
parties.IN.BCYP,parliament,LsGenJun2024,2024,0,0.002657,7,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BDC,assembly,AcGenFeb1990,1990,0,0.000688,1,src-45e29dbc0a0b,computed_from_canonical_electoral_rows
parties.IN.BDC,assembly,AcGenOct2014,2014,0,0.000439,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.BDJS,assembly,AcGenApr2021,2021,0,0.155934,21,src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.BDJS,assembly,AcGenMay2016,2016,0,0.669098,36,src-9c3af42cecda,computed_from_canonical_electoral_rows
parties.IN.BDJS,assembly,AcGenMay2026,2026,0,0.184235,22,src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.BDJS,parliament,LsGenJun2024,2024,0,0.078239,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BDJS,parliament,LsGenMay2019,2019,0,0.062011,4,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BDLP,parliament,LsGenJun2024,2024,0,0.001723,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BDMK,assembly,AcGenMay2006,2006,0,0.001276,3,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.BDNP,assembly,AcGenOct2019,2019,0,0.000375,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.BDPTY,parliament,LsGenJun2024,2024,0,4.8e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BED,parliament,LsGenJun2024,2024,0,0.000264,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BGANP,parliament,LsGenJun2024,2024,0,0.004263,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BGDRPP,parliament,LsGenJun2024,2024,0,0.008041,15,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BGVKP,parliament,LsGenJun2024,2024,0,0.000208,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BHABHAPA,assembly,AcGenOct2019,2019,0,0.000149,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.BHABHAPA,parliament,LsGenMay2019,2019,0,0.000325,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.BHAGP,parliament,LsGenJun2024,2024,0,0.000746,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BHAJASP,parliament,LsGenJun2024,2024,0,0.000261,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BHAMAP,parliament,LsGenJun2024,2024,0,0.000864,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.BHAPRAP,assembly,AcGenOct2019,2019,0,0.000247,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
