party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.ABSR,ABSR,AKHIL BHARATIYA SHIVSENA - RASHTRAWADI,,,,,SHS(R),unrecognised_registered,IN-PB,,,,,,,,
parties.IN.ABVCP,ABVCP,Akhil Bhartiya Vikas Congress Party,,,,,ABVCP TEL,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.AC,AC,Arunachal Congress,,,,,,state,IN-AR,,,,,,,,
parties.IN.ACDP,ACDP,Anti Corruption Dynamic Party,,,,,,,IN-BR|IN-MH|IN-TG|IN-TN,,,,,,,,
parties.IN.ACNC,ACNC,A-Chik National Congress(Democratic),,,,,,unrecognised_registered,IN-ML,,,,,,,,
parties.IN.ANRP,ANRP,Adarsh Nyay Rakshak Party,,,,,ADARSH NYAY RAKSHAK PARTY,,IN-MP,,,,,,,,
parties.IN.ADBNP,ADBNP,Aadarsh Bharat Nirman Dal,,,,,,,IN-HR,,,,,,,,
parties.IN.ADHIKAR,ADHIKAR,Adhikar Party,,,,,,,IN-UP,,,,,,,,
parties.IN.ADJSP,ADJSP,Adarsh Jan Shakti Party,,,,,,,IN-PB,,,,,,,,
parties.IN.ADRP,ADRP,Assam Dristi Party,,,,,,,IN-AS,,,,,,,,
parties.IN.ADUP,ADUP,Apna Dal United Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ADVIP,ADVIP,Adhikar Vikas Party,,,,,AVVP,,IN-CT|IN-MP,,,,,,,,
parties.IN.ADVP,ADVP,Adarsh Vyawastha Party,,,,,,,IN-UP,,,,,,,,
parties.IN.AGIMK,AGIMK,Agila India Makkal Kazhagam,,,,,AGILA INDIA MAKKAL KAZHAGAM,,IN-PY,,,,,,,,
parties.IN.AGRJP,AGRJP,Agar Jan Party,,,,,,unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.AHSP,AHSP,Ahinsa Samaj Party,,,,,AHINSA SAMAJ PARTY|ANSP,,IN-MP,,,,,,,,
parties.IN.AIACP,AIACP,All India Azaad Congress Party,,,,,,unrecognised_registered,IN-AP|IN-TG,,,,,,,,
parties.IN.AIADK,AIADK,NA's,,,,,,,IN-TN,,,,,,,,
parties.IN.AIADMK_JG,AIADMK(JG),ALL INDIA ANNA DRAVIDA MUNNETRA KAZHGAM (AMMA),,,,,,,IN-KA,,,,,,,,
parties.IN.AIBJRBSNC,AIBJRBSNC,All India Babu Jagjivan Ram Saheb National Congress,,,,,,,IN-BR,,,,,,,,
parties.IN.AIBS,AIBS,All India Bahujan Samman Party,,,,,,unrecognised_registered,IN-DL,,,,,,,,
parties.IN.AIC,AIC,Advait Ishwasyam Congress,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.AICP,AICP,New All India Congress Party,,,,,,unrecognised_registered,IN-AS|IN-BR|IN-DL|IN-GJ|IN-PB|IN-UP,,,,,,,,
parties.IN.AIDMMK,AIDMMK,Ahila India Dhayaga Makkal Munnetra Katchi,,,,,,,IN-TN,,,,,,,,
parties.IN.AIDP,AIDP,All India Democratic Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.AIDWC,AIDWC,All India Dalit Welfare Congress,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.AIJAP,AIJAP,All India Jana Andolan Party,,,,,,,IN-WB,,,,,,,,
parties.IN.AIJCP,AIJCP,All India Jan Congress Party,,,,,,,IN-UP,,,,,,,,
parties.IN.AIJHP,AIJHP,All India Jaihind Party,,,,,ALLJP,,IN-TG,,,,,,,,
parties.IN.AIJM_KI,AIJM KI,NA's,,,,,,,IN-TN,,,,,,,,
parties.IN.AIJRP,AIJRP,All India Janaraksha Party,,,,,,,IN-KA,,,,,,,,
parties.IN.AIKMM,AIKMM,All India Kisan Mazdoor Morcha,,,,,,,IN-PB,,,,,,,,
parties.IN.AILP,AILP,All India Liberal Party,,,,,,,IN-AP,,,,,,,,
parties.IN.AIMAK,AIMAK,Anaithu Makkal Katchi,,,,,,,IN-TN,,,,,,,,
parties.IN.AIMEIEM,AIMEIEM,All India Majlis-E-Inquilab-E-Millat,,,,,,,IN-BR|IN-MH|IN-TG,,,,,,,,
parties.IN.AIMEIM,AIMEIM,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.AIMPR,AIMPR,All India Mazdoor Party (Rangreta),,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.AINPP,AINPP,All India Praja Party,,,,,,,IN-AP,,,,,,,,
parties.IN.AIP,AIP,All Indians Party,,,,,,,IN-AP|IN-AR|IN-SK,,,,,,,,
parties.IN.AIPF,AIPF,All India Peoples' Front (Radical),,,,,,unrecognised_registered,IN-HR|IN-UP,,,,,,,,
parties.IN.AIPJSP,AIPJSP,All India Pichhada Jan Samaj Party,,,,,,,IN-UP,,,,,,,,
parties.IN.AIRCP,AIRCP,All Indian Rajiv Congress Party,,,,,,,IN-UP,,,,,,,,
parties.IN.AIRP,AIRP,All India Raksha Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.AIRSP,AIRSP,All India Ravidas Samata Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.JMD,JMD,ALL INDIA SHIROMANI BABA JIVAN SINGH MAZABHI DAL,,,,,AISBJSMD|A.I.T.C|BJMD|SBJ(MD),unrecognised_registered,IN-PB,,,,,,,,
parties.IN.AISMP,AISMP,All India Samata Party,,,,,,,IN-TG,,,,,,,,
parties.IN.AIUC,AIUC,All India Ulama Congress,,,,,,,IN-KA,,,,,,,,
parties.IN.AIUD,AIUD,NA's,,,,,,,IN-WB,,,,,,,,
parties.IN.AJD,AJD,Asom Jatiyatabadi Dal,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.AJJ,AJJ,NA's,,,,,,,IN-JH,,,,,,,,
parties.IN.AJM,AJM,Asom Jana Morcha,,,,,,,IN-AS,,,,,,,,
parties.IN.AJMS,AJMS,NA's,,,,,,,IN-MP,,,,,,,,
parties.IN.AJNSP,AJNSP,Aadarsh Janata Sewa Party,,,,,,,IN-HR,,,,,,,,
parties.IN.AJPR,AJPR,Aam Janta Party Rashtriya,,,,,,,IN-BR|IN-UP,,,,,,,,
parties.IN.AJPS,AJPS,Aam Jan Party (Secular),,,,,,,IN-BR,,,,,,,,
parties.IN.AJPSH,AJPSH,Aam Janata Party (Sarvajana Hitaya),,,,,,,IN-DL,,,,,,,,
parties.IN.AJSP,AJSP,Alpjan Samaj Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.AKAAD,AKAAD,Aazadi Ka Antim Aandolan Dal,,,,,,unrecognised_registered,IN-CT,,,,,,,,
parties.IN.AKAKRP,AKAKRP,All Jammu and Kashmir Republican Party,,,,,,unrecognised_registered,IN-JK,,,,,,,,
parties.IN.AKBHJSP,AKBHJSP,Akhil Bharatiya Jan Shakti Party,,,,,,,IN-DL,,,,,,,,
parties.IN.AKBJHP,AKBJHP,Akhil Bhartiya Jharkhand Party,,,,,,unrecognised_registered,IN-JH|IN-WB,,,,,,,,
parties.IN.AKBSD,AKBSD,Akhil Bhartiya Swarajya Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.AKHDBRYVP,AKHDBRYVP,Akhand Bhartiya Yuva Party,,,,,,,IN-BR,,,,,,,,
parties.IN.ABGL,ABGL,Akhil Bharatiya Gorkha League,,,,,AKHIL BHARATIYA GORKHA LEAGUE|GOL(BG),,IN-WB,,,,,,,,
parties.IN.ABSP,ABSP,Akhil Bharatiya Socialist Party,,,,,AKHIL BHARATIYA SOCIALIST PARTY,unrecognised_registered,IN-PB|IN-UP,,,,,,,,
parties.IN.AKHM,AKHM,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.AKNDBHRJNP,AKNDBHRJNP,Akhand Bharat Janpriya Party,,,,,,,IN-BR,,,,,,,,
parties.IN.ANASP,ANASP,Anarakshit Samaj Party,,,,,AKSJP,,IN-OR,,,,,,,,
parties.IN.AKSMP,AKSMP,Akhand Samta Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.AKSP,AKSP,Akhand Samaj Party,,,,,,,IN-UP,,,,,,,,
parties.IN.AKTP,AKTP,Akhila Kerala Trinamool Party,,,,,,,IN-KL,,,,,,,,
parties.IN.ALHP,ALHP,Al-Hind Party,,,,,AL-HIND PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ALD,ALD,ADARASH LOK DAL,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ALIMRD,ALIMRD,All India Manavadhikar Rajnaitik Dal,,,,,,,IN-HP,,,,,,,,
parties.IN.ILP,ILP,All India Labour Party,,,,,ALINLBP,unrecognised_registered,IN-WB,,,,,,,,
parties.IN.ALOP,ALOP,Aasra Lokmanch Party,,,,,,,IN-MH,,,,,,,,
parties.IN.ALPP,ALPP,All Peoples Party,,,,,,,IN-AP,,,,,,,,
parties.IN.ALUDF,ALUDF,NA's,,,,,,,IN-AS,,,,,,,,
parties.IN.AYP,AYP,Ambedkar Yug Party,,,,,AMBEDKAR YUG PARTY,,IN-UP,,,,,,,,
parties.IN.AMIP,AMIP,Aadarsh Mithila Party,,,,,,,IN-BR,,,,,,,,
parties.IN.AMJNMTP,AMJNMTP,Aam Janmat Party,,,,,,,IN-BR|IN-GJ|IN-RJ,,,,,,,,
parties.IN.AMJP,AMJP,Ambedkar Janatha Party,,,,,,,IN-KA,,,,,,,,
parties.IN.AMKP,AMKP,Azad Mazdoor Kissan Party,,,,,,,IN-DL|IN-KA|IN-UP,,,,,,,,
parties.IN.AMPEP,AMPEP,Dr. Ambedkar Peoples Party,,,,,,,IN-KA,,,,,,,,
parties.IN.AMS,AMS,Aadijan Mukti Sena,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.ANAP,ANAP,Anjaan Aadmi Party,,,,,,,IN-CT|IN-DL,,,,,,,,
parties.IN.ANGSP,ANGSP,Angika Samaj Party,,,,,,,IN-BR,,,,,,,,
parties.IN.ANJUP,ANJUP,Anjuman Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.ANNA_DEMOCRATIC_HUMAN_RIGHTS_MOVEMENT_PARTY_OF_INDIA,ANNA DEMOCRATIC HUMAN RIGHTS MOVEMENT PARTY OF INDIA,Anna Democratic Human Rights Movement Party of India,,,,,,,IN-KL,,,,,,,,
parties.IN.AYSRCP,AYSRCP,Anna YSR Congress Party,,,,,ANNA YSR CONGRESS PARTY,,IN-TG,,,,,,,,
parties.IN.ANNADATA,ANNADATA,Annadata Party,,,,,,,IN-UP,,,,,,,,
parties.IN.APADP,APADP,Apna Adhikar Party,,,,,,,IN-BR,,,,,,,,
parties.IN.APCP,APCP,Ati Picchara party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.AZAD,AZAD,Apni Zindgi Apna Dal,,,,,APNI ZINDGI APNA DAL,,IN-UP,,,,,,,,
parties.IN.APNPP,APNPP,Andhra Pradesh Navodaya Praja Party,,,,,,,IN-AP,,,,,,,,
parties.IN.APRD,APRD,Ambedkar Pragatisheel Republican Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.APRSSP,APRSSP,Andhra Pradesh Rashtra Samaikya Samithi Party,,,,,,unrecognised_registered,IN-AP|IN-TG,,,,,,,,
parties.IN.APVM,APVM,Ati Pichada Varg Mahasangh,,,,,,,IN-UP,,,,,,,,
parties.IN.ARK,ARK,Akhand Rashtrawadi Party,,,,,,,IN-DL|IN-MP|IN-UP,,,,,,,,
parties.IN.ARWP,ARWP,Akhil Rashtrawadi Party,,,,,,unrecognised_registered,IN-PB|IN-UP,,,,,,,,
parties.IN.ASAP,ASAP,Awami Samta Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ASBAP,ASBAP,Aap Sabki Apni Party,,,,,,,IN-CT,,,,,,,,
parties.IN.ASDC,ASDC,Autonomous State Demand Committee,,,,,ADC,unrecognised_registered,IN-AS,,,,,,,,
parties.IN.ASDHP,ASDHP,Asli Deshi Party,,,,,,,IN-BR,,,,,,,,
parties.IN.ASDP,ASDP,Dr. Ambedkar Samajvadi Democratic Party,,,,,,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.ASGP,ASGP,Aadarsh Sangram Party,,,,,,,IN-MH|IN-UP,,,,,,,,
parties.IN.ASJP,ASJP,Apna Samaj Party,,,,,,,IN-PB,,,,,,,,
parties.IN.ASOM_SONGRAMI_MANCHA_ASOM,ASOM SONGRAMI MANCHA(ASOM),Asom Songrami Mancha(Asom),,,,,,,IN-AS,,,,,,,,
parties.IN.ATBP,ATBP,Atulya Bharat Party,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-UP,,,,,,,,
parties.IN.AWD,AWD,Adarshwadi Dal,,,,,,unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.AYCP,AYCP,Expanded Party name not released by the ECI,,,,,,,IN-AP,,,,,,,,
parties.IN.AZSP,AZSP,Azad Samaj Party,,,,,,,IN-BR|IN-DL|IN-RJ|IN-UP,,,,,,,,
parties.IN.BAHAP,BAHAP,Bhartiya Harit Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BAWPA,BAWPA,Bahujan Awam Party,,,,,BAHUJAN AWAM PARTY,,IN-UP,,,,,,,,
parties.IN.BPA,BPA,Bahujan Party,,,,,BAHUJAN PARTY,,IN-UP,,,,,,,,
parties.IN.BHJAP,BHJAP,Bharatiya Jagaran Party,,,,,BAJAP|BHAJP,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.BAJVP,BAJVP,Bhartiya Aam Janta Vikas Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BARP,BARP,Bhartiya Anarakshit Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BASAP,BASAP,Bharatiya Sarvajan Party,,,,,BHSAPA|BHARTIYA  SARVJAN PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BASAPA,BASAPA,Bhartiya Sarvodaya Party,,,,,,,IN-BR|IN-DL|IN-HR|IN-JH|IN-UP|IN-UT,,,,,,,,
parties.IN.BASMM,BASMM,Bahujan Samaj Mukti Morcha,,,,,,,IN-CT|IN-DL,,,,,,,,
parties.IN.BASPB,BASPB,Bahujan Smajwadi Party (Baba Saheb),,,,,,,IN-DL,,,,,,,,
parties.IN.BAVAP,BAVAP,Bharatiya Vanchitsamaj Party,,,,,BHVSP|BHARTIYA VANCHITSAMAJ PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BHBHP,BHBHP,Bharat Bhoomi Party,,,,,BBHP,,IN-CT,,,,,,,,
parties.IN.BBKD,BBKD,Bhartiya Bahujan Kranti Dal,,,,,BHARTIYABAHUJANKRANTI DAL,,IN-KA|IN-MH|IN-TG,,,,,,,,
parties.IN.BBMP,BBMP,Bharat Bhrashtachar Mitao Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.BBP,BBP,Bharatiya Backward Party,,,,,,unrecognised_registered,IN-CT|IN-JK,,,,,,,,
parties.IN.BBPP,BBPP,Bharatiya Bahujan Parivartan  Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BBPSP,BBPSP,Brihattar Bharat Prajatantra Sewa Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.BHC,BHC,Bharathiya Congress,,,,,BC(M),unrecognised_registered,IN-HR,,,,,,,,
parties.IN.BCB,BCB,Bharatiya Chhatrasangh Bharat,,,,,,,IN-UP,,,,,,,,
parties.IN.BCBDP,BCBDP,B.C.Bharata Desam Party,,,,,,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.BCDP,BCDP,"Backward Classes Democratic Party, J&K",,,,,,unrecognised_registered,IN-JK,,,,,,,,
parties.IN.BCP,BCP,Bhartiya Chaitanya Party,,,,,,unrecognised_registered,IN-JK|IN-PB|IN-RJ|IN-UP|IN-UT,,,,,,,,
parties.IN.BD,BD,Bharat Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BDBP,BDBP,Bhartiya Deshbhakt Party,,,,,,unrecognised_registered,IN-BR|IN-UP,,,,,,,,
parties.IN.BDEP,BDEP,Bharat Deshbhakt Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BDLP,BDLP,Bhartiya Dalit Party,,,,,,,IN-BR|IN-JH,,,,,,,,
parties.IN.BDPTY,BDPTY,Bharatrashtra Democratic Party,,,,,,,IN-DL|IN-PB|IN-UP,,,,,,,,
parties.IN.BDSAP,BDSAP,Bharatiya Democratic  Socialist Alliance  Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BECP,BECP,Best Class Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BED,BED,Bharatiya Ekta Dal,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.BEMP,BEMP,Bhartiya Ekta Manch Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.BEP_R,BEP ( R ),NA's,,,,,,,IN-DL,,,,,,,,
parties.IN.BEPP,BEPP,Bhapase Party,,,,,,,IN-MH,,,,,,,,
parties.IN.BGANP,BGANP,Bharatiya Gana Parishad,,,,,,,IN-AS,,,,,,,,
parties.IN.BGD,BGD,Bharatiya Grameen Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BGMP,BGMP,Bhartiya Garibmazdoor Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BGSP,BGSP,Bhartiya Gramin Samaj Party,,,,,,,IN-MP,,,,,,,,
parties.IN.BGTD,BGTD,Bharatiya Gaon Taj Dal,,,,,,unrecognised_registered,IN-DL|IN-PB,,,,,,,,
parties.IN.BHAIP,BHAIP,Bhartiya Insan Party,,,,,,,IN-BR|IN-DL|IN-UP,,,,,,,,
parties.IN.BHAJSP,BHAJSP,Bhartiya Jan Sahyog Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHAKALP,BHAKALP,Bharat Kalyan Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHAMAP,BHAMAP,Bharatiya Aam Awam Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BHANVIP,BHANVIP,Bhartiya Nav Vikas Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHANYD,BHANYD,Bharat Nyay Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.BHAPP,BHAPP,Bharatiya Prajashakti Party,,,,,,,IN-MP|IN-UP,,,,,,,,
parties.IN.BLOKSP,BLOKSP,Bharat Lok Sewak Party,,,,,BHARAT LOK SEWAK PARTY|PARTY-UNKNOWN-1931,,IN-UP,,,,,,,,
parties.IN.BHMP,BHMP,Bharateeya Manavadhikar party,,,,,BHARATEEYA MANAVADHIKAR PARTY,,IN-WB,,,,,,,,
parties.IN.BEP,BEP,Bharatiya Eklavya Party,,,,,BHARATIYA EKLAVYA PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BHJMP,BHJMP,Bharatiya Jan Morcha Party,,,,,BHARATIYA JAN MORCHA PARTY|BJMP,,IN-UP,,,,,,,,
parties.IN.BKPP,BKPP,Bharatiya Kisan Parivartan Party,,,,,BHARATIYA KISAN PARIVARTAN PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BNRP,BNRP,Bharatiya Nagrik Party,,,,,BHARATIYA NAGRIK PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BHNKP,BHNKP,Bharatiya Nav Kranti Party,,,,,BHARATIYA NAV KRANTI PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BNARP,BNARP,Bharatiya Nyay-Adhikar Raksha Party,,,,,BHARATIYA NYAY-ADHIKAR RAKSHA PARTY,,IN-WB,,,,,,,,
parties.IN.BPKP,BPKP,Bharatiya Prajagala Kalyana Paksha,,,,,BHARATIYA PRAJAGALA KALYANA PAKSHA,,IN-KA,,,,,,,,
parties.IN.BSSPA,BSSPA,Bharatiya Samta Samaj Party,,,,,BHARATIYA SAMTA SAMAJ PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BHSMP,BHSMP,Bharatiya Sant Mat Party,,,,,BHARATIYA SANT MAT PARTY,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.BSNPTY,BSNPTY,Bharatiya Swajivi Nagrik Party,,,,,BHARATIYA SWAJIVI NAGRIK PARTY,,IN-UP,,,,,,,,
parties.IN.BTARP,BTARP,Bhartiya Amrit Party,,,,,BHARTIYA AMRIT PARTY,,IN-MP,,,,,,,,
parties.IN.BJNP,BJNP,Bhartiya Jan Nayak Party,,,,,BHARTIYA JAN NAYAK PARTY,,IN-UP,,,,,,,,
parties.IN.BJSAP,BJSAP,Bhartiya Jan Samman Party,,,,,BHARTIYA JAN SAMMAN PARTY,,IN-UP,,,,,,,,
parties.IN.BHTJP,BHTJP,Bhartiya Janraj Party,,,,,BHARTIYA JANRAJ PARTY,,IN-HR,,,,,,,,
parties.IN.BSUSP,BSUSP,Bhartiya Kisan Union Samaj Party,,,,,BHARTIYA KISAN UNION SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.BKRD,BKRD,Bhartiya Krishak Dal,,,,,BHARTIYA KRISHAK DAL,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BMVSP,BMVSP,Bhartiya Manav Samaj Party,,,,,BHARTIYA MANAV SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.BRPI,BRPI,Bhartiya Republican Party (Insan),,,,,BHARTIYA REPUBLICAN PARTY (INSAN)|BRP(I),unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BSHSP,BSHSP,Bharatiya Sarvjan Hitey Samaj Party,,,,,BHARTIYA SARVJAN HITAY SAMAJ PARTY,,IN-CT,,,,,,,,
parties.IN.BSVSP,BSVSP,Bhartiya Sarvsamaj Party,,,,,BHARTIYA SARVSAMAJ PARTY,,IN-MP,,,,,,,,
parties.IN.BHATARSP,BHATARSP,Bhartiya Tarak Samaj Party,,,,,BHARTIYA TARAK SAMAJ PARTY,,IN-UP,,,,,,,,
parties.IN.BHVD,BHVD,Bhartiya Veer Dal,,,,,BHARTIYA VEER DAL,,IN-HP|IN-UP,,,,,,,,
parties.IN.BHASAP,BHASAP,Bhartiya Sangam Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHASP,BHASP,Bharti Samudaya Party,,,,,,,IN-BR|IN-UP,,,,,,,,
parties.IN.BHASSS,BHASSS,Bharatiya Samrat Subhash  Sena,,,,,,,IN-UP,,,,,,,,
parties.IN.BHAZS,BHAZS,Bhartiya Azad Sena,,,,,,,IN-JH,,,,,,,,
parties.IN.BHBSP,BHBSP,Bharatiya Bahujan Samta Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHHF,BHHF,Bhartiya Hind Fauj,,,,,,,IN-UP,,,,,,,,
parties.IN.BHIP,BHIP,Bhartiya Imaandar Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHJASAP,BHJASAP,Bharatiya Jan Seva Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHJASP,BHJASP,Bharti Jan Suraksha Party,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.BHJJP,BHJJP,Bharat Jago Janta Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BKNP,BKNP,Bhartiya Kisan Party,,,,,BHKP,,IN-CT|IN-RJ,,,,,,,,
parties.IN.BHKRDL,BHKRDL,Bhagidari Kranti Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.BHLJVP,BHLJVP,Bhartiya Himachal Jan Vikas Party,,,,,,,IN-HP,,,,,,,,
parties.IN.BHMM,BHMM,Bhrashtachar Mukti Morcha,,,,,,unrecognised_registered,IN-CT,,,,,,,,
parties.IN.BHNAP,BHNAP,Bharatiya Navyuvak Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.BHPD,BHPD,Bharatiya Pichhra Dal,,,,,,unrecognised_registered,IN-CT,,,,,,,,
parties.IN.BHPJP,BHPJP,Bhartiya Praja Jan Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.BHPP,BHPP,Bharatiya Peoples Party,,,,,,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.BHRAPA,BHRAPA,Bharatiya Ravidas Party,,,,,,,IN-UP,,,,,,,,
parties.IN.BHRHS,BHRHS,Bahujana Rashtra Samithi,,,,,,,IN-TG,,,,,,,,
parties.IN.BHRJP,BHRJP,Bahujana Raajyam Party (Phule Ambedkar),,,,,,,IN-TG,,,,,,,,
parties.IN.BHRTLKCHTP,BHRTLKCHTP,Bhartiya Lok Chetna Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BHRTSYTKP,BHRTSYTKP,Bhartiya Sanyukt Kisan Party,,,,,,,IN-BR,,,,,,,,
parties.IN.BHSASP,BHSASP,Bharatheeya Sadharma Samsthapana Party,,,,,,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.BHSMWPA,BHSMWPA,Bharatiya Samtawadi Party (A),,,,,,,IN-HR,,,,,,,,
parties.IN.BHSSP,BHSSP,Bhartiya Satya Sangharsh Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.BHSVP,BHSVP,Bahujan Samaj Vikas Party,,,,,,,IN-PB|IN-UP,,,,,,,,
parties.IN.BHP,BHP,Bhartiya Party,,,,,BHTYP,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.BHULKD,BHULKD,Bahujan Lok Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.BIP,BIP,Bharatiya Inqalab Party,,,,,,unrecognised_registered,IN-BR|IN-HR|IN-PB,,,,,,,,
parties.IN.BIRK,BIRK,Bharat (Integrated) Rakshak Party,,,,,,,IN-PB|IN-UP,,,,,,,,
parties.IN.BISD,BISD,Biju Swabhiman Dal,,,,,,,IN-OR,,,,,,,,
parties.IN.BJAZP,BJAZP,Bahujan Azad Party,,,,,,,IN-BR|IN-MH,,,,,,,,
parties.IN.BJBCD,BJBCD,Bharatiya Jan Berojgar Chhatra Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BJD_B,BJD(B),NA's,,,,,,,IN-OR,,,,,,,,
parties.IN.BJD_T,BJD(T),Bharat Janta Dal (Tughlaq),,,,,,,IN-UP,,,,,,,,
parties.IN.BJDI,BJDI,Bhartiya Janta Dal (Integrated),,,,,,unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.BJHP,BJHP,Bhartiya Jan Hitkari Party,,,,,,,IN-BR|IN-RJ,,,,,,,,
parties.IN.BJLP,BJLP,Bahujana Left Party,,,,,,,IN-TG,,,,,,,,
parties.IN.BJM,BJM,Bhartiya Jan Manch,,,,,,unrecognised_registered,IN-DL,,,,,,,,
parties.IN.BJND,BJND,Bhartiya Janhit Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.BJNJGD,BJNJGD,Bharat Jan Jagran Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.BJPART_Y,BJPART Y,Bihar Janta Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.BJSC,BJSC,Bhaarateeya Janashakthi Congress,,,,,,,IN-KA,,,,,,,,
parties.IN.BJSMP,BJSMP,Bhartiya Jan Sampark Party,,,,,BJSPP,,IN-MP,,,,,,,,
parties.IN.BJSSP,BJSSP,Bhartiya Jan Sahyog Samanvaya Party,,,,,,,IN-DL,,,,,,,,
parties.IN.BJSTP,BJSTP,Bhartiya Jan Satta Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.BJTP,BJTP,Bharatiya Jantantrik Parishad,,,,,BJK,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.BJYP,BJYP,Bhartiya Jan Yug Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
