entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-jharkhand-2188,Barkatha,ac,2008,jharkhand,IN-PC-2008-jharkhand-267,
IN-AC-2008-jharkhand-2189,Dhanwar,ac,2008,jharkhand,IN-PC-2008-jharkhand-267,
IN-AC-2008-jharkhand-2190,Gandey,ac,2008,jharkhand,IN-PC-2008-jharkhand-267,
IN-AC-2008-jharkhand-2192,Kodarma,ac,2008,jharkhand,IN-PC-2008-jharkhand-267,
IN-AC-2008-jharkhand-2193,Bishunpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-268,
IN-AC-2008-jharkhand-2194,Gumla,ac,2008,jharkhand,IN-PC-2008-jharkhand-268,
IN-AC-2008-jharkhand-2195,Lohardaga,ac,2008,jharkhand,IN-PC-2008-jharkhand-268,
IN-AC-2008-jharkhand-2197,Sisai,ac,2008,jharkhand,IN-PC-2008-jharkhand-268,
IN-AC-2008-jharkhand-2198,Bhawanathpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-269,
IN-AC-2008-jharkhand-2199,Bishrampur,ac,2008,jharkhand,IN-PC-2008-jharkhand-269,
IN-AC-2008-jharkhand-2200,Chattarpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-269,
IN-AC-2008-jharkhand-2201,Daltonganj,ac,2008,jharkhand,IN-PC-2008-jharkhand-269,
IN-AC-2008-jharkhand-2203,Hussainabad,ac,2008,jharkhand,IN-PC-2008-jharkhand-269,
IN-AC-2008-jharkhand-2208,Pakhur,ac,2008,jharkhand,IN-PC-2008-jharkhand-270,
IN-AC-2008-jharkhand-2209,Rajmahal,ac,2008,jharkhand,IN-PC-2008-jharkhand-270,
IN-AC-2008-jharkhand-2210,Hatia,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2211,Ichagarh,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2212,Kanke,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2213,Khijri,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2214,Ranchi,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2215,Silli,ac,2008,jharkhand,IN-PC-2008-jharkhand-271,
IN-AC-2008-jharkhand-2216,Chaibasa,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-jharkhand-2217,Chakradharpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-jharkhand-2218,Jaganathpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-jharkhand-2219,Majhganon,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-jharkhand-2220,Manoharpur,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-jharkhand-2221,Saraikella,ac,2008,jharkhand,IN-PC-2008-jharkhand-272,
IN-AC-2008-karnataka-3453,Badami,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3454,Bagalkot,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3455,Bilgi,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3456,Hungund,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3457,Jamkhandi,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3458,Mudhol,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3459,Nargund,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3460,Terdal,ac,2008,karnataka,IN-PC-2008-karnataka-452,
IN-AC-2008-karnataka-3461,C.V. Raman Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3462,Chamrajpet,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3463,Gandhi Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3464,Mahadevapura,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3465,Rajaji Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3466,Sarvagnanagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3467,Shanti Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3468,Shivajinagar,ac,2008,karnataka,IN-PC-2008-karnataka-453,
IN-AC-2008-karnataka-3469,Byatarayanapura,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3470,Dasarahalli,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3471,Hebbal,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3472,K.r.pura,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3473,Mahalakshmi Layout,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3474,Malleshwaram,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3475,Pulakeshinagar,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3476,Yeshvanthapura,ac,2008,karnataka,IN-PC-2008-karnataka-454,
IN-AC-2008-karnataka-3477,Anekal,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3478,Bengaluru South,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3479,Channapatna,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3480,Kanakapura,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3481,Kunigal,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3482,Magadi,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3483,Rajarajeshwarinagar,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3484,Ramanagaram,ac,2008,karnataka,IN-PC-2008-karnataka-455,
IN-AC-2008-karnataka-3485,B.t.m layout,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3486,Basavanagudi,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3487,Bommanahalli,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3488,Chickpet,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3489,Govindraj Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3490,Jayanagar,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3491,Padmanaba Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3492,Vijay Nagar,ac,2008,karnataka,IN-PC-2008-karnataka-456,
IN-AC-2008-karnataka-3493,Arabhavi,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3494,Bailhongal,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3495,Belagavi Dakshin,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3496,Belagavi Rural,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3497,Belagavi Uttar,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3498,Gokak,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3499,Ramdurg,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3500,Saundatti yellamma,ac,2008,karnataka,IN-PC-2008-karnataka-457,
IN-AC-2008-karnataka-3501,Ballari,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3502,Ballari City,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3503,Hadagalli,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3504,Hagaribommanahalli,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3505,Kampli,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3506,Kudligi,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3507,Sandur,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3508,Vijayanagara,ac,2008,karnataka,IN-PC-2008-karnataka-458,
IN-AC-2008-karnataka-3509,Aland,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3510,Aurad,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3511,Basavakalyan,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3512,Bhalki,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3513,Bidar,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3514,Bidar South,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3515,Chincholi,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3516,Homnabad,ac,2008,karnataka,IN-PC-2008-karnataka-459,
IN-AC-2008-karnataka-3517,Babaleshwar,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3518,Basavana Bagevadi,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3519,Vijayapura City,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3520,Devar Hippargi,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3521,Indi,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3522,Muddebihal,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3523,Nagthan,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3524,Sindgi,ac,2008,karnataka,IN-PC-2008-karnataka-460,
IN-AC-2008-karnataka-3525,Chamarajanagar,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3526,Gundlupet,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3527,Hanur,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3528,Heggadadevankote,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3529,Kollegal,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3530,Nanjangud,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3531,T.narasipur,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3532,Varuna,ac,2008,karnataka,IN-PC-2008-karnataka-461,
IN-AC-2008-karnataka-3533,Bagepalli,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3534,Chikkaballapur,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3535,Devanahalli,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3536,Doddaballapur,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3537,Gauribidanur,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3538,Hosakote,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3539,Nelamangala,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3540,Yelahanka,ac,2008,karnataka,IN-PC-2008-karnataka-462,
IN-AC-2008-karnataka-3541,Athani,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3542,Chikkodi-Sadalga,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3543,Hukkeri,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3544,Kagwad,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3545,Kudachi,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3546,Nippani,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3547,Raybag,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3548,Yemkanmardi,ac,2008,karnataka,IN-PC-2008-karnataka-463,
IN-AC-2008-karnataka-3549,Challakere,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3550,Chitradurga,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3551,Hiriyur,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3552,Holalkere,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3553,Hosadurga,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3554,Molakalmuru,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3555,Pavagada,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3556,Sira,ac,2008,karnataka,IN-PC-2008-karnataka-464,
IN-AC-2008-karnataka-3557,Bantval,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3558,Belthangady,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3559,Mangaluru,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3560,Mangaluru City North,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3561,Mangaluru City South,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3562,Moodabidri,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3563,Puttur,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3564,Sullia,ac,2008,karnataka,IN-PC-2008-karnataka-465,
IN-AC-2008-karnataka-3565,Channagiri,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3566,Davanagere North,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3567,Davanagere South,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3568,Harapanahalli,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3569,Harihar,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3570,Honnali,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3571,Jagalur,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3572,Mayakonda,ac,2008,karnataka,IN-PC-2008-karnataka-466,
IN-AC-2008-karnataka-3573,Dharwad,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3574,Hubballi Dharwad West,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3575,Hubballi Dharwad Central,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3576,Hubballi Dharwad East,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3577,Kalghatgi,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3578,Kundgol,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3579,Navalgund,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3580,Shiggaon,ac,2008,karnataka,IN-PC-2008-karnataka-467,
IN-AC-2008-karnataka-3581,Afzalpur,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3582,Chittapur,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3583,Kalaburagi Dakshin,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3584,Kalaburagi Rural,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3586,Gurmitkal,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3587,Jevargi,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3588,Sedam,ac,2008,karnataka,IN-PC-2008-karnataka-468,
IN-AC-2008-karnataka-3589,Arkalgud,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3590,Arsikere,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3591,Belur,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3592,Hassan,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3593,Holenarasipur,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3594,Kadur,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3595,Sakleshpur,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3596,Shravanabelagola,ac,2008,karnataka,IN-PC-2008-karnataka-469,
IN-AC-2008-karnataka-3597,Byadgi,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3598,Gadag,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3599,Hangal,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3600,Haveri,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3601,Hirekerur,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3602,Ranibennur,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3603,Ron,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3604,Shirahatti,ac,2008,karnataka,IN-PC-2008-karnataka-470,
IN-AC-2008-karnataka-3605,Bangarapet,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3606,Chintamani,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3607,Kolar,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3608,Kolar gold field,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3609,Malur,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3610,Mulbagal,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3611,Sidlaghatta,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3612,Srinivaspur,ac,2008,karnataka,IN-PC-2008-karnataka-471,
IN-AC-2008-karnataka-3613,Gangawati,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3614,Kanakagiri,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3615,Koppal,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3616,Kushtagi,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3617,Maski,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3618,Sindhanur,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3619,Siruguppa,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3620,Yelburga,ac,2008,karnataka,IN-PC-2008-karnataka-472,
IN-AC-2008-karnataka-3621,Krishnarajanagara,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3622,Krishnarajpet,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3623,Maddur,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3624,Malavalli,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3625,Mandya,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3626,Melukote,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3627,Nagamangala,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3628,Shrirangapattana,ac,2008,karnataka,IN-PC-2008-karnataka-473,
IN-AC-2008-karnataka-3629,Chamaraja,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3630,Chamundeshwari,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3631,Hunsur,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3632,Krishnaraja,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3633,Madikeri,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3634,Narasimharaja,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3635,Piriyapatna,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3636,Virajpet,ac,2008,karnataka,IN-PC-2008-karnataka-474,
IN-AC-2008-karnataka-3637,Devadurga,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3638,Lingsugur,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3639,Manvi,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3640,Raichur,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3641,Raichur Rural,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3642,Shahapur,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3643,Shorapur,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3644,Yadgir,ac,2008,karnataka,IN-PC-2008-karnataka-475,
IN-AC-2008-karnataka-3645,Bhadravati,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3646,Byndoor,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3647,Sagar,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3648,Shikaripura,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3649,Shivamogga,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3650,Shivamogga Rural,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3651,Sorab,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3652,Tirthahalli,ac,2008,karnataka,IN-PC-2008-karnataka-476,
IN-AC-2008-karnataka-3653,Chiknayakanhalli,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3654,Gubbi,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3655,Koratagere,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3656,Madhugiri,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3657,Tiptur,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3658,Tumakuru City,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3659,Tumakuru Rural,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3660,Turuvekere,ac,2008,karnataka,IN-PC-2008-karnataka-477,
IN-AC-2008-karnataka-3661,Chikkamagaluru,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3662,Kapu,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3663,Karkal,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3664,Kundapura,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3665,Mudigere,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3666,Sringeri,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3667,Tarikere,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3668,Udupi,ac,2008,karnataka,IN-PC-2008-karnataka-478,
IN-AC-2008-karnataka-3669,Bhatkal,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3670,Haliyal,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3671,Karwar,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3672,Khanapur,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3673,Kittur,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3674,Kumta,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3675,Sirsi,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-karnataka-3676,Yellapur,ac,2008,karnataka,IN-PC-2008-karnataka-479,
IN-AC-2008-kerala-3717,Alappuzha,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3718,Ambalappuzha,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3719,Aroor,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3720,Cherthala,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3721,Haripad,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3722,Karunagappally,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3723,Kayamkulam,ac,2008,kerala,IN-PC-2008-kerala-483,
IN-AC-2008-kerala-3724,Alathur,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3725,Chelakkara,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3726,Chittur,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3727,Kunnamkulam,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3728,Nemmara,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3729,Tarur,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3730,Wadakkanchery,ac,2008,kerala,IN-PC-2008-kerala-484,
IN-AC-2008-kerala-3731,Aruvikkara,ac,2008,kerala,IN-PC-2008-kerala-485,
IN-AC-2008-kerala-3732,Attingal,ac,2008,kerala,IN-PC-2008-kerala-485,
IN-AC-2008-kerala-3733,Chirayinkeezhu,ac,2008,kerala,IN-PC-2008-kerala-485,
IN-AC-2008-kerala-3734,Kattakkada,ac,2008,kerala,IN-PC-2008-kerala-485,
